tract,Neighborhood,City ,State,Incarceration_Rate_rP_gP_p50
11001001402,Northwest Washington, Washington, DC,0.0378
11001006700,Southeast Washington, Washington, DC,0.0376
11001009700,Southeast Washington, Washington, DC,0.0376
11001009905,Marshall Heights, Washington, DC,0.0374
11001001702,Northwest Washington, Washington, DC,0.0364
11001009603,Northeast Washington, Washington, DC,0.0359
11001004400,Northwest Washington, Washington, DC,0.0354
11001007803,Lower Central NE, Washington, DC,0.0349
11001009802,Southeast Washington, Washington, DC,0.0349
11001003400,Howard University, Washington, DC,0.0348
11001007708,Southeast Washington, Washington, DC,0.034
11001002502,Northwest Washington, Washington, DC,0.0338
11001007703,Fort Dupont, Washington, DC,0.0336
11001009201,Edgewood, Washington, DC,0.0333
11001002202,Northwest Washington, Washington, DC,0.0332
11001009902,Southeast Washington, Washington, DC,0.0332
11001001803,Brightwood, Washington, DC,0.0328
11001002301,Northwest Washington, Washington, DC,0.0323
11001009907,Southeast Washington, Washington, DC,0.0322
11001007804,Lincoln Heights, Washington, DC,0.0316
11001009503,Northeast Washington, Washington, DC,0.0313
11001009811,Southeast Washington, Washington, DC,0.0306
11001001301,Northwest Washington, Washington, DC,0.0306
11001004201,Northwest Washington, Washington, DC,0.0305
11001009807,Bellevue, Washington, DC,0.0304
11001000902,Northwest Washington, Washington, DC,0.029
11001008402,Northeast Washington, Washington, DC,0.0286
11001007408,Southeast Washington, Washington, DC,0.0286
11001009904,Marshall Heights, Washington, DC,0.0286
11001011100,Northeast Washington, Washington, DC,0.0284
11001003100,Northwest Washington, Washington, DC,0.0281
11001006801,Hill East, Washington, DC,0.0278
11001009601,Kenilworth, Washington, DC,0.0276
11001007605,Fairlawn, Washington, DC,0.0275
11001010500,Southwest Washington, Washington, DC,0.0275
11001009508,Northeast Washington, Washington, DC,0.0273
11001002400,Northwest Washington, Washington, DC,0.0266
11001007901,Northeast Washington, Washington, DC,0.0265
11001008701,Eckington, Washington, DC,0.0264
11001002302,Northwest Washington, Washington, DC,0.0263
11001004202,Northwest Washington, Washington, DC,0.0259
11001008002,Northeast Washington, Washington, DC,0.0257
11001009504,Michigan Park, Washington, DC,0.0256
11001009901,Penn Branch, Washington, DC,0.0253
11001007709,Fairlawn, Washington, DC,0.0246
11001007503,Historic Anacostia, Washington, DC,0.0245
11001001902,Manor Park, Washington, DC,0.0244
11001007304,Congress Heights, Washington, DC,0.0244
11001009505,Northeast Washington, Washington, DC,0.0239
11001007100,Southeast Washington, Washington, DC,0.0232
11001008100,Northeast Washington, Washington, DC,0.0227
11001009102,Brentwood, Washington, DC,0.0222
11001011000,Southwest Washington, Washington, DC,0.0222
11001010600,Near Northeast, Washington, DC,0.022
11001005002,Downtown, Washington, DC,0.0219
11001009509,Michigan Park, Washington, DC,0.0218
11001002900,Northwest Washington, Washington, DC,0.0217
11001007707,Benning Ridge, Washington, DC,0.0211
11001007404,Douglass, Washington, DC,0.0208
11001010300,Northwest Washington, Washington, DC,0.0207
11001007603,Southeast Washington, Washington, DC,0.0206
11001009204,Edgewood, Washington, DC,0.0206
11001002501,16th Street Heights, Washington, DC,0.0196
11001007807,Northeast Washington, Washington, DC,0.0194
11001007409,Southeast Washington, Washington, DC,0.0193
11001008804,Northeast Washington, Washington, DC,0.0189
11001003200,Northwest Washington, Washington, DC,0.0187
11001007808,Grant Park, Washington, DC,0.018
11001008302,Northeast Washington, Washington, DC,0.018
11001008904,Carver / Langston, Washington, DC,0.0173
11001001901,Brightwood, Washington, DC,0.0171
11001000501,Northwest Washington, Washington, DC,0.017
11001006500,Southeast Washington, Washington, DC,0.0168
11001007604,Southeast Washington, Washington, DC,0.0164
11001000400,Naval Observatory, Washington, DC,0.0164
11001005001,Logan Circle, Washington, DC,0.0164
11001002101,Brightwood Park, Washington, DC,0.0163
11001009507,Northeast Washington, Washington, DC,0.0162
11001005600,Northwest Washington, Washington, DC,0.0154
11001002201,Northwest Washington, Washington, DC,0.0147
11001009301,Northeast Washington, Washington, DC,0.0143
11001001302,Forest Hills, Washington, DC,0.0142
11001007809,Northeast Washington, Washington, DC,0.0139
11001009000,Fort Lincoln, Washington, DC,0.0138
11001002600,Northwest Washington, Washington, DC,0.0132
11001002802,Columbia Heights, Washington, DC,0.0126
11001001804,Brightwood, Washington, DC,0.0125
11001003800,Northwest Washington, Washington, DC,0.0123
11001005201,Downtown, Washington, DC,0.012
11001010200,Southwest Washington, Washington, DC,0.0117
11001000702,Northwest Washington, Washington, DC,0.0117
11001009302,Brookland, Washington, DC,0.0117
11001002001,16th Street Heights, Washington, DC,0.0116
11001001600,Northwest Washington, Washington, DC,0.0102
11001004300,Northwest Washington, Washington, DC,0.0081
11001007403,Shipley, Washington, DC,0.0079
11001007301,Southwest Washington, Washington, DC,0.0074
11001000701,Cathedral Heights, Washington, DC,0.0069
11001003700,Northwest Washington, Washington, DC,0.0066
11001000802,Northwest Washington, Washington, DC,0.0065
11001002002,16th Street Heights, Washington, DC,0.0064
11001000100,Georgetown, Washington, DC,0.0062
11001002702,Mount Pleasant, Washington, DC,0.0059
11001000502,Northwest Washington, Washington, DC,0.0058
11001000901,Northwest Washington, Washington, DC,0.0056
11001001100,Northwest Washington, Washington, DC,0.0053
11001007504,Historic Anacostia, Washington, DC,0.0052
11001010100,Downtown, Washington, DC,0.0049
11001008410,Northeast Washington, Washington, DC,0.0046
11001001401,Northwest Washington, Washington, DC,0.0045
11001000300,Northwest Washington, Washington, DC,0.0044
11001005800,Northwest Washington, Washington, DC,0.0035
11001002801,Columbia Heights, Washington, DC,0.0034
11001005500,Northwest Washington, Washington, DC,0.0033
11001004100,Northwest Washington, Washington, DC,0.0032
11001001002,Cathedral Heights, Washington, DC,0.0027
11001002701,Northwest Washington, Washington, DC,0.0024
11001000600,Northwest Washington, Washington, DC,0.0022
11001005301,Northwest Washington, Washington, DC,0.0015
11001008301,Northeast Washington, Washington, DC,0.0012
11001000801,Northwest Washington, Washington, DC,0.0012
11001001001,American University Park, Washington, DC,0.0012
11001003900,Lanier Heights, Washington, DC,0.0001
11001010800,Northwest Washington, Washington, DC,0
11001001200,Northwest Washington, Washington, DC,0
11001007000,Southeast Washington, Washington, DC,0
11001004902,Downtown, Washington, DC,0
11001000202,Georgetown, Washington, DC,0
11001001500,Northwest Washington, Washington, DC,0
11001004702,Northwest Washington, Washington, DC,0
11001004001,Adams Morgan, Washington, DC,0
11001004002,Adams Morgan, Washington, DC,0
11001008200,Northeast Washington, Washington, DC,0
